,Start Date,End Date,Time Scheduled,Duration (in seconds),expiwellID,Participant ID,onTask,visImag,inSpeech,intent,struct,real,concAbs,import,relGoal,fullDev,oftMind,emotVal,tempOr,funct,functOth
1677,05/26/2024 10:14AM,05/26/2024 10:14AM,05/26/2024 10:13AM - 05/26/2024 10:33AM,8.202,664a996c660ad4ff632f2b6f,95,1.0,,,,,,,,,,,,,,
1678,05/26/2024 12:15PM,05/26/2024 12:15PM,05/26/2024 12:14PM - 05/26/2024 12:34PM,7.639,664a996c660ad4ff632f2b6f,95,1.0,,,,,,,,,,,,,,
1679,05/26/2024 01:34PM,05/26/2024 01:35PM,05/26/2024 01:33PM - 05/26/2024 01:53PM,35.097,664a996c660ad4ff632f2b6f,95,2.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,4.0,4.0,5.0,
1680,05/26/2024 03:46PM,05/26/2024 03:46PM,05/26/2024 03:45PM - 05/26/2024 04:05PM,16.558,664a996c660ad4ff632f2b6f,95,1.0,,,,,,,,,,,,,,
1681,05/26/2024 05:53PM,05/26/2024 05:54PM,05/26/2024 05:52PM - 05/26/2024 06:12PM,64.367,664a996c660ad4ff632f2b6f,95,2.0,1.0,5.0,1.0,1.0,4.0,1.0,4.0,1.0,2.0,5.0,2.0,4.0,5.0,
1682,05/26/2024 08:38PM,05/26/2024 08:39PM,05/26/2024 08:37PM - 05/26/2024 08:57PM,55.079,664a996c660ad4ff632f2b6f,95,3.0,3.0,5.0,4.0,1.0,3.0,2.0,6.0,1.0,3.0,5.0,5.0,4.0,2.0,
1683,05/21/2024 09:00AM,05/21/2024 09:02AM,05/21/2024 09:00AM - 05/21/2024 09:20AM,105.036,664ba102660ad4ff6335aca5,96,3.0,1.0,3.0,5.0,3.0,3.0,5.0,4.0,3.0,4.0,3.0,6.0,4.0,6.0,
1684,05/21/2024 12:42PM,05/21/2024 12:42PM,05/21/2024 12:33PM - 05/21/2024 12:53PM,17.497,664ba102660ad4ff6335aca5,96,1.0,,,,,,,,,,,,,,
1685,05/21/2024 03:45PM,05/21/2024 03:45PM,05/21/2024 03:42PM - 05/21/2024 04:02PM,6.412,664ba102660ad4ff6335aca5,96,1.0,,,,,,,,,,,,,,
1686,05/22/2024 09:00AM,05/22/2024 09:00AM,05/22/2024 09:00AM - 05/22/2024 09:20AM,2.845,664ba102660ad4ff6335aca5,96,1.0,,,,,,,,,,,,,,
1687,05/22/2024 12:37PM,05/22/2024 12:37PM,05/22/2024 12:36PM - 05/22/2024 12:56PM,4.156,664ba102660ad4ff6335aca5,96,1.0,,,,,,,,,,,,,,
1688,05/22/2024 02:20PM,05/22/2024 02:21PM,05/22/2024 02:19PM - 05/22/2024 02:39PM,82.77,664ba102660ad4ff6335aca5,96,2.0,3.0,4.0,5.0,2.0,5.0,3.0,4.0,3.0,3.0,2.0,4.0,2.0,2.0,
1689,05/22/2024 03:27PM,05/22/2024 03:27PM,05/22/2024 03:27PM - 05/22/2024 03:47PM,6.684,664ba102660ad4ff6335aca5,96,1.0,,,,,,,,,,,,,,
1690,05/22/2024 08:22PM,05/22/2024 08:22PM,05/22/2024 08:12PM - 05/22/2024 08:32PM,4.109,664ba102660ad4ff6335aca5,96,1.0,,,,,,,,,,,,,,
1691,05/23/2024 09:31AM,05/23/2024 09:31AM,05/23/2024 09:31AM - 05/23/2024 09:51AM,3.946,664ba102660ad4ff6335aca5,96,1.0,,,,,,,,,,,,,,
1692,05/23/2024 11:02AM,05/23/2024 11:02AM,05/23/2024 11:02AM - 05/23/2024 11:22AM,5.108,664ba102660ad4ff6335aca5,96,1.0,,,,,,,,,,,,,,
1693,05/23/2024 01:29PM,05/23/2024 01:29PM,05/23/2024 01:29PM - 05/23/2024 01:49PM,3.162,664ba102660ad4ff6335aca5,96,1.0,,,,,,,,,,,,,,
1694,05/23/2024 04:05PM,05/23/2024 04:05PM,05/23/2024 03:57PM - 05/23/2024 04:17PM,2.999,664ba102660ad4ff6335aca5,96,1.0,,,,,,,,,,,,,,
1695,05/23/2024 05:09PM,05/23/2024 05:09PM,05/23/2024 05:05PM - 05/23/2024 05:25PM,3.521,664ba102660ad4ff6335aca5,96,1.0,,,,,,,,,,,,,,
1696,05/24/2024 09:16AM,05/24/2024 09:17AM,05/24/2024 09:15AM - 05/24/2024 09:35AM,63.681,664ba102660ad4ff6335aca5,96,3.0,4.0,4.0,4.0,5.0,5.0,5.0,5.0,4.0,5.0,2.0,2.0,3.0,1.0,
1697,05/24/2024 12:13PM,05/24/2024 12:14PM,05/24/2024 12:12PM - 05/24/2024 12:32PM,77.413,664ba102660ad4ff6335aca5,96,1.0,,,,,,,,,,,,,,
1698,05/24/2024 01:38PM,05/24/2024 01:39PM,05/24/2024 01:37PM - 05/24/2024 01:57PM,53.965,664ba102660ad4ff6335aca5,96,4.0,3.0,2.0,7.0,4.0,5.0,5.0,7.0,7.0,4.0,4.0,7.0,1.0,5.0,
1699,05/24/2024 04:07PM,05/24/2024 04:07PM,05/24/2024 03:58PM - 05/24/2024 04:18PM,4.869,664ba102660ad4ff6335aca5,96,1.0,,,,,,,,,,,,,,
1700,05/24/2024 06:44PM,05/24/2024 06:45PM,05/24/2024 06:33PM - 05/24/2024 06:53PM,5.186,664ba102660ad4ff6335aca5,96,1.0,,,,,,,,,,,,,,
1701,05/25/2024 10:41AM,05/25/2024 10:42AM,05/25/2024 10:36AM - 05/25/2024 10:56AM,3.455,664ba102660ad4ff6335aca5,96,1.0,,,,,,,,,,,,,,
1702,05/25/2024 11:06AM,05/25/2024 11:06AM,05/25/2024 11:05AM - 05/25/2024 11:25AM,9.933,664ba102660ad4ff6335aca5,96,1.0,,,,,,,,,,,,,,
1703,05/25/2024 01:25PM,05/25/2024 01:25PM,05/25/2024 01:24PM - 05/25/2024 01:44PM,31.674,664ba102660ad4ff6335aca5,96,1.0,,,,,,,,,,,,,,
1704,05/25/2024 03:50PM,05/25/2024 03:50PM,05/25/2024 03:43PM - 05/25/2024 04:03PM,3.042,664ba102660ad4ff6335aca5,96,1.0,,,,,,,,,,,,,,
1705,05/25/2024 05:51PM,05/25/2024 05:51PM,05/25/2024 05:50PM - 05/25/2024 06:10PM,5.602,664ba102660ad4ff6335aca5,96,1.0,,,,,,,,,,,,,,
1706,05/26/2024 09:39AM,05/26/2024 09:39AM,05/26/2024 09:38AM - 05/26/2024 09:58AM,5.492,664ba102660ad4ff6335aca5,96,1.0,,,,,,,,,,,,,,
1707,05/26/2024 11:26AM,05/26/2024 11:26AM,05/26/2024 11:25AM - 05/26/2024 11:45AM,4.269,664ba102660ad4ff6335aca5,96,1.0,,,,,,,,,,,,,,
1708,05/26/2024 02:14PM,05/26/2024 02:14PM,05/26/2024 02:03PM - 05/26/2024 02:23PM,4.109,664ba102660ad4ff6335aca5,96,1.0,,,,,,,,,,,,,,
1709,05/27/2024 09:58AM,05/27/2024 09:58AM,05/27/2024 09:55AM - 05/27/2024 10:15AM,3.461,664ba102660ad4ff6335aca5,96,1.0,,,,,,,,,,,,,,
1710,05/27/2024 12:54PM,05/27/2024 12:54PM,05/27/2024 12:35PM - 05/27/2024 12:55PM,3.47,664ba102660ad4ff6335aca5,96,1.0,,,,,,,,,,,,,,
1711,05/27/2024 02:20PM,05/27/2024 02:21PM,05/27/2024 02:17PM - 05/27/2024 02:37PM,3.847,664ba102660ad4ff6335aca5,96,1.0,,,,,,,,,,,,,,
1712,05/27/2024 04:27PM,05/27/2024 04:27PM,05/27/2024 04:26PM - 05/27/2024 04:46PM,4.517,664ba102660ad4ff6335aca5,96,1.0,,,,,,,,,,,,,,
1713,05/27/2024 05:34PM,05/27/2024 05:34PM,05/27/2024 05:23PM - 05/27/2024 05:43PM,2.602,664ba102660ad4ff6335aca5,96,1.0,,,,,,,,,,,,,,
1714,05/27/2024 05:34PM,05/27/2024 05:34PM,05/27/2024 05:23PM - 05/27/2024 05:43PM,3.076,664ba102660ad4ff6335aca5,96,1.0,,,,,,,,,,,,,,
1715,05/27/2024 07:15PM,05/27/2024 07:15PM,05/27/2024 07:14PM - 05/27/2024 07:34PM,10.646,664ba102660ad4ff6335aca5,96,1.0,,,,,,,,,,,,,,
1725,05/21/2024 09:45AM,05/21/2024 09:46AM,05/21/2024 09:39AM - 05/21/2024 09:59AM,7.85,664bf656660ad4ff633875c9,98,1.0,,,,,,,,,,,,,,
1726,05/21/2024 12:10PM,05/21/2024 12:11PM,05/21/2024 12:06PM - 05/21/2024 12:26PM,73.851,664bf656660ad4ff633875c9,98,4.0,3.0,5.0,2.0,4.0,3.0,3.0,2.0,4.0,2.0,5.0,1.0,1.0,7.0,flash back
1727,05/21/2024 06:49PM,05/21/2024 07:01PM,05/21/2024 06:34PM - 05/21/2024 06:54PM,676.105,664bf656660ad4ff633875c9,98,4.0,4.0,3.0,4.0,4.0,,,,,,,,,,
1728,05/21/2024 07:54PM,05/21/2024 07:55PM,05/21/2024 07:53PM - 05/21/2024 08:13PM,51.143,664bf656660ad4ff633875c9,98,3.0,3.0,2.0,4.0,2.0,3.0,4.0,4.0,2.0,3.0,2.0,4.0,4.0,5.0,
1729,05/22/2024 03:58PM,05/22/2024 04:00PM,05/22/2024 03:51PM - 05/22/2024 04:11PM,72.765,664bf656660ad4ff633875c9,98,3.0,4.0,4.0,5.0,2.0,4.0,4.0,4.0,2.0,4.0,3.0,4.0,2.0,3.0,
1730,05/22/2024 07:28PM,05/22/2024 07:28PM,05/22/2024 07:17PM - 05/22/2024 07:37PM,32.158,664bf656660ad4ff633875c9,98,2.0,4.0,4.0,4.0,4.0,4.0,5.0,5.0,6.0,5.0,6.0,4.0,3.0,4.0,
1731,05/23/2024 09:16AM,05/23/2024 09:17AM,05/23/2024 09:15AM - 05/23/2024 09:35AM,52.014,664bf656660ad4ff633875c9,98,3.0,2.0,5.0,4.0,3.0,3.0,3.0,4.0,2.0,1.0,2.0,4.0,2.0,3.0,
1732,05/23/2024 12:36PM,05/23/2024 12:37PM,05/23/2024 12:35PM - 05/23/2024 12:55PM,54.268,664bf656660ad4ff633875c9,98,5.0,4.0,4.0,3.0,4.0,4.0,5.0,4.0,2.0,2.0,1.0,4.0,2.0,5.0,
1733,05/23/2024 02:24PM,05/23/2024 02:28PM,05/23/2024 02:13PM - 05/23/2024 02:33PM,215.312,664bf656660ad4ff633875c9,98,2.0,4.0,6.0,5.0,4.0,5.0,6.0,6.0,4.0,7.0,1.0,4.0,4.0,1.0,
1734,05/23/2024 05:47PM,05/23/2024 05:47PM,05/23/2024 05:45PM - 05/23/2024 06:05PM,33.935,664bf656660ad4ff633875c9,98,2.0,1.0,3.0,5.0,5.0,4.0,6.0,7.0,4.0,5.0,4.0,5.0,2.0,4.0,
1735,05/23/2024 08:32PM,05/23/2024 08:32PM,05/23/2024 08:31PM - 05/23/2024 08:51PM,4.122,664bf656660ad4ff633875c9,98,1.0,,,,,,,,,,,,,,
1736,05/24/2024 09:36AM,05/24/2024 09:37AM,05/24/2024 09:34AM - 05/24/2024 09:54AM,43.705,664bf656660ad4ff633875c9,98,2.0,4.0,1.0,1.0,2.0,3.0,5.0,1.0,1.0,3.0,1.0,4.0,2.0,5.0,
1737,05/24/2024 11:56AM,05/24/2024 11:56AM,05/24/2024 11:42AM - 05/24/2024 12:02PM,6.356,664bf656660ad4ff633875c9,98,1.0,,,,,,,,,,,,,,
1738,05/24/2024 02:40PM,05/24/2024 02:40PM,05/24/2024 02:22PM - 05/24/2024 02:42PM,3.367,664bf656660ad4ff633875c9,98,1.0,,,,,,,,,,,,,,
1739,05/24/2024 03:15PM,05/24/2024 03:15PM,05/24/2024 03:01PM - 05/24/2024 03:21PM,4.031,664bf656660ad4ff633875c9,98,1.0,,,,,,,,,,,,,,
1740,05/24/2024 06:24PM,05/24/2024 06:24PM,05/24/2024 06:23PM - 05/24/2024 06:43PM,4.071,664bf656660ad4ff633875c9,98,1.0,,,,,,,,,,,,,,
1741,05/24/2024 07:09PM,05/24/2024 07:09PM,05/24/2024 07:04PM - 05/24/2024 07:24PM,3.991,664bf656660ad4ff633875c9,98,1.0,,,,,,,,,,,,,,
1742,05/25/2024 09:35AM,05/25/2024 09:35AM,05/25/2024 09:34AM - 05/25/2024 09:54AM,4.199,664bf656660ad4ff633875c9,98,1.0,,,,,,,,,,,,,,
1743,05/25/2024 01:59PM,05/25/2024 01:59PM,05/25/2024 01:47PM - 05/25/2024 02:07PM,4.11,664bf656660ad4ff633875c9,98,1.0,,,,,,,,,,,,,,
1744,05/25/2024 04:09PM,05/25/2024 04:09PM,05/25/2024 03:58PM - 05/25/2024 04:18PM,3.371,664bf656660ad4ff633875c9,98,1.0,,,,,,,,,,,,,,
1745,05/25/2024 05:29PM,05/25/2024 05:29PM,05/25/2024 05:25PM - 05/25/2024 05:45PM,7.958,664bf656660ad4ff633875c9,98,1.0,,,,,,,,,,,,,,
1746,05/25/2024 07:22PM,05/25/2024 07:22PM,05/25/2024 07:20PM - 05/25/2024 07:40PM,4.289,664bf656660ad4ff633875c9,98,1.0,,,,,,,,,,,,,,
1747,05/26/2024 02:17PM,05/26/2024 02:17PM,05/26/2024 02:16PM - 05/26/2024 02:36PM,4.004,664bf656660ad4ff633875c9,98,1.0,,,,,,,,,,,,,,
1748,05/26/2024 03:30PM,05/26/2024 03:30PM,05/26/2024 03:29PM - 05/26/2024 03:49PM,4.357,664bf656660ad4ff633875c9,98,1.0,,,,,,,,,,,,,,
1749,05/26/2024 05:23PM,05/26/2024 05:23PM,05/26/2024 05:22PM - 05/26/2024 05:42PM,4.855,664bf656660ad4ff633875c9,98,1.0,,,,,,,,,,,,,,
1750,05/26/2024 07:39PM,05/26/2024 07:39PM,05/26/2024 07:38PM - 05/26/2024 07:58PM,3.96,664bf656660ad4ff633875c9,98,1.0,,,,,,,,,,,,,,
1751,05/27/2024 10:31AM,05/27/2024 10:31AM,05/27/2024 10:30AM - 05/27/2024 10:50AM,3.532,664bf656660ad4ff633875c9,98,1.0,,,,,,,,,,,,,,
1752,05/27/2024 11:05AM,05/27/2024 11:05AM,05/27/2024 11:04AM - 05/27/2024 11:24AM,4.447,664bf656660ad4ff633875c9,98,1.0,,,,,,,,,,,,,,
1753,05/27/2024 03:34PM,05/27/2024 03:34PM,05/27/2024 03:29PM - 05/27/2024 03:49PM,3.909,664bf656660ad4ff633875c9,98,1.0,,,,,,,,,,,,,,
1754,05/27/2024 05:45PM,05/27/2024 05:45PM,05/27/2024 05:42PM - 05/27/2024 06:02PM,4.235,664bf656660ad4ff633875c9,98,1.0,,,,,,,,,,,,,,
1755,05/27/2024 08:07PM,05/27/2024 08:08PM,05/27/2024 08:06PM - 05/27/2024 08:26PM,40.203,664bf656660ad4ff633875c9,98,2.0,2.0,4.0,1.0,1.0,3.0,4.0,2.0,4.0,3.0,1.0,4.0,4.0,5.0,
1773,05/22/2024 11:47AM,05/22/2024 11:48AM,05/22/2024 11:46AM - 05/22/2024 12:06PM,98.782,664c8ad035c6ffacb4c6f679,100,4.0,3.0,1.0,4.0,3.0,5.0,4.0,1.0,3.0,4.0,5.0,3.0,1.0,2.0,
1774,05/22/2024 01:17PM,05/22/2024 01:19PM,05/22/2024 01:16PM - 05/22/2024 01:36PM,139.987,664c8ad035c6ffacb4c6f679,100,5.0,6.0,5.0,1.0,4.0,3.0,5.0,5.0,2.0,5.0,3.0,7.0,1.0,2.0,
1775,05/22/2024 04:17PM,05/22/2024 04:18PM,05/22/2024 04:13PM - 05/22/2024 04:33PM,82.227,664c8ad035c6ffacb4c6f679,100,4.0,5.0,4.0,3.0,4.0,4.0,4.0,3.0,6.0,5.0,4.0,2.0,1.0,3.0,
1776,05/22/2024 05:14PM,05/22/2024 05:15PM,05/22/2024 05:12PM - 05/22/2024 05:32PM,74.495,664c8ad035c6ffacb4c6f679,100,2.0,2.0,2.0,2.0,2.0,3.0,2.0,4.0,2.0,2.0,1.0,4.0,4.0,5.0,
1777,05/22/2024 07:09PM,05/22/2024 07:10PM,05/22/2024 07:06PM - 05/22/2024 07:26PM,44.565,664c8ad035c6ffacb4c6f679,100,4.0,5.0,5.0,4.0,5.0,5.0,4.0,5.0,5.0,5.0,4.0,5.0,2.0,2.0,
1778,05/23/2024 10:03AM,05/23/2024 10:04AM,05/23/2024 10:03AM - 05/23/2024 10:23AM,18.801,664c8ad035c6ffacb4c6f679,100,1.0,,,,,,,,,,,,,,
1779,05/23/2024 12:35PM,05/23/2024 12:36PM,05/23/2024 12:35PM - 05/23/2024 12:55PM,41.566,664c8ad035c6ffacb4c6f679,100,3.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,4.0,3.0,4.0,4.0,5.0,
1780,05/23/2024 02:00PM,05/23/2024 02:01PM,05/23/2024 02:00PM - 05/23/2024 02:20PM,55.388,664c8ad035c6ffacb4c6f679,100,2.0,2.0,2.0,1.0,3.0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,4.0,4.0,
1781,05/23/2024 04:07PM,05/23/2024 04:08PM,05/23/2024 04:06PM - 05/23/2024 04:26PM,63.864,664c8ad035c6ffacb4c6f679,100,4.0,4.0,6.0,3.0,4.0,4.0,4.0,3.0,4.0,2.0,3.0,4.0,2.0,2.0,
1782,05/23/2024 06:31PM,05/23/2024 06:32PM,05/23/2024 06:30PM - 05/23/2024 06:50PM,49.032,664c8ad035c6ffacb4c6f679,100,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,
1783,05/23/2024 07:32PM,05/23/2024 07:32PM,05/23/2024 07:30PM - 05/23/2024 07:50PM,10.425,664c8ad035c6ffacb4c6f679,100,1.0,,,,,,,,,,,,,,
1784,05/24/2024 10:12AM,05/24/2024 10:12AM,05/24/2024 10:10AM - 05/24/2024 10:30AM,59.443,664c8ad035c6ffacb4c6f679,100,3.0,3.0,4.0,3.0,5.0,4.0,3.0,3.0,5.0,3.0,3.0,3.0,2.0,3.0,
1785,05/24/2024 12:31PM,05/24/2024 12:31PM,05/24/2024 12:28PM - 05/24/2024 12:48PM,8.951,664c8ad035c6ffacb4c6f679,100,1.0,,,,,,,,,,,,,,
1786,05/24/2024 02:19PM,05/24/2024 02:19PM,05/24/2024 02:18PM - 05/24/2024 02:38PM,7.42,664c8ad035c6ffacb4c6f679,100,1.0,,,,,,,,,,,,,,
1787,05/24/2024 03:14PM,05/24/2024 03:14PM,05/24/2024 03:13PM - 05/24/2024 03:33PM,32.284,664c8ad035c6ffacb4c6f679,100,5.0,7.0,5.0,5.0,6.0,7.0,6.0,6.0,6.0,5.0,5.0,4.0,4.0,5.0,
1788,05/24/2024 05:40PM,05/24/2024 05:40PM,05/24/2024 05:36PM - 05/24/2024 05:56PM,24.093,664c8ad035c6ffacb4c6f679,100,2.0,2.0,2.0,3.0,3.0,3.0,2.0,3.0,2.0,2.0,4.0,2.0,3.0,3.0,
1789,05/24/2024 08:14PM,05/24/2024 08:14PM,05/24/2024 07:56PM - 05/24/2024 08:16PM,6.963,664c8ad035c6ffacb4c6f679,100,1.0,,,,,,,,,,,,,,
1790,05/25/2024 10:16AM,05/25/2024 10:18AM,05/25/2024 10:15AM - 05/25/2024 10:35AM,102.666,664c8ad035c6ffacb4c6f679,100,3.0,3.0,2.0,3.0,2.0,4.0,3.0,4.0,3.0,2.0,1.0,3.0,2.0,1.0,
1791,05/25/2024 11:13AM,05/25/2024 11:14AM,05/25/2024 11:11AM - 05/25/2024 11:31AM,39.677,664c8ad035c6ffacb4c6f679,100,2.0,3.0,3.0,2.0,4.0,3.0,2.0,4.0,5.0,3.0,2.0,5.0,3.0,4.0,
1792,05/25/2024 02:35PM,05/25/2024 02:35PM,05/25/2024 02:31PM - 05/25/2024 02:51PM,44.426,664c8ad035c6ffacb4c6f679,100,5.0,7.0,5.0,5.0,4.0,5.0,4.0,6.0,3.0,6.0,3.0,6.0,3.0,2.0,
1793,05/25/2024 03:36PM,05/25/2024 03:36PM,05/25/2024 03:35PM - 05/25/2024 03:55PM,7.205,664c8ad035c6ffacb4c6f679,100,1.0,,,,,,,,,,,,,,
1794,05/25/2024 06:30PM,05/25/2024 06:31PM,05/25/2024 06:27PM - 05/25/2024 06:47PM,40.826,664c8ad035c6ffacb4c6f679,100,2.0,2.0,3.0,2.0,3.0,2.0,3.0,2.0,4.0,2.0,3.0,2.0,3.0,2.0,
1795,05/25/2024 08:43PM,05/25/2024 08:44PM,05/25/2024 08:38PM - 05/25/2024 08:58PM,7.476,664c8ad035c6ffacb4c6f679,100,1.0,,,,,,,,,,,,,,
1796,05/26/2024 10:03AM,05/26/2024 10:03AM,05/26/2024 10:01AM - 05/26/2024 10:21AM,9.165,664c8ad035c6ffacb4c6f679,100,1.0,,,,,,,,,,,,,,
1797,05/26/2024 12:29PM,05/26/2024 12:31PM,05/26/2024 12:25PM - 05/26/2024 12:45PM,88.696,664c8ad035c6ffacb4c6f679,100,1.0,,,,,,,,,,,,,,
1798,05/26/2024 01:24PM,05/26/2024 01:24PM,05/26/2024 01:07PM - 05/26/2024 01:27PM,8.392,664c8ad035c6ffacb4c6f679,100,1.0,,,,,,,,,,,,,,
1799,05/26/2024 04:28PM,05/26/2024 04:28PM,05/26/2024 04:27PM - 05/26/2024 04:47PM,30.371,664c8ad035c6ffacb4c6f679,100,2.0,3.0,2.0,3.0,2.0,2.0,3.0,2.0,3.0,2.0,2.0,2.0,3.0,2.0,
1800,05/26/2024 06:29PM,05/26/2024 06:30PM,05/26/2024 06:17PM - 05/26/2024 06:37PM,59.951,664c8ad035c6ffacb4c6f679,100,3.0,3.0,2.0,4.0,2.0,2.0,3.0,4.0,3.0,4.0,3.0,3.0,2.0,2.0,
1801,05/26/2024 08:17PM,05/26/2024 08:17PM,05/26/2024 08:16PM - 05/26/2024 08:36PM,35.784,664c8ad035c6ffacb4c6f679,100,5.0,3.0,2.0,2.0,3.0,2.0,5.0,3.0,4.0,2.0,4.0,3.0,2.0,4.0,
1802,05/27/2024 09:23AM,05/27/2024 09:24AM,05/27/2024 09:20AM - 05/27/2024 09:40AM,73.55,664c8ad035c6ffacb4c6f679,100,1.0,,,,,,,,,,,,,,
1803,05/27/2024 12:22PM,05/27/2024 12:23PM,05/27/2024 12:21PM - 05/27/2024 12:41PM,37.195,664c8ad035c6ffacb4c6f679,100,2.0,2.0,3.0,2.0,5.0,3.0,3.0,3.0,2.0,4.0,2.0,2.0,2.0,5.0,
1804,05/27/2024 02:24PM,05/27/2024 02:25PM,05/27/2024 02:24PM - 05/27/2024 02:44PM,33.325,664c8ad035c6ffacb4c6f679,100,2.0,1.0,2.0,1.0,2.0,1.0,2.0,3.0,2.0,2.0,3.0,2.0,1.0,6.0,
1805,05/27/2024 04:18PM,05/27/2024 04:18PM,05/27/2024 04:05PM - 05/27/2024 04:25PM,7.652,664c8ad035c6ffacb4c6f679,100,1.0,,,,,,,,,,,,,,
1806,05/27/2024 06:18PM,05/27/2024 06:18PM,05/27/2024 06:12PM - 05/27/2024 06:32PM,6.287,664c8ad035c6ffacb4c6f679,100,1.0,,,,,,,,,,,,,,
1807,05/27/2024 07:43PM,05/27/2024 07:43PM,05/27/2024 07:42PM - 05/27/2024 08:02PM,23.645,664c8ad035c6ffacb4c6f679,100,2.0,2.0,4.0,3.0,4.0,2.0,2.0,4.0,3.0,5.0,2.0,3.0,3.0,2.0,
1808,05/28/2024 09:42AM,05/28/2024 09:42AM,05/28/2024 09:37AM - 05/28/2024 09:57AM,11.222,664c8ad035c6ffacb4c6f679,100,1.0,,,,,,,,,,,,,,
1809,05/28/2024 11:23AM,05/28/2024 11:26AM,05/28/2024 11:16AM - 05/28/2024 11:36AM,155.103,664c8ad035c6ffacb4c6f679,100,2.0,3.0,2.0,3.0,2.0,4.0,2.0,3.0,2.0,3.0,3.0,4.0,2.0,2.0,
1810,05/28/2024 11:23AM,05/28/2024 11:26AM,05/28/2024 11:16AM - 05/28/2024 11:36AM,170.439,664c8ad035c6ffacb4c6f679,100,2.0,3.0,2.0,3.0,2.0,4.0,2.0,3.0,2.0,3.0,3.0,4.0,2.0,2.0,
1811,05/28/2024 01:08PM,05/28/2024 01:09PM,05/28/2024 01:04PM - 05/28/2024 01:24PM,62.596,664c8ad035c6ffacb4c6f679,100,2.0,2.0,3.0,2.0,4.0,2.0,2.0,3.0,2.0,4.0,3.0,5.0,3.0,2.0,
1812,05/28/2024 03:27PM,05/28/2024 03:27PM,05/28/2024 03:20PM - 05/28/2024 03:40PM,49.295,664c8ad035c6ffacb4c6f679,100,3.0,4.0,4.0,4.0,4.0,5.0,4.0,5.0,4.0,4.0,5.0,3.0,3.0,4.0,
1813,05/28/2024 05:25PM,05/28/2024 05:26PM,05/28/2024 05:24PM - 05/28/2024 05:44PM,32.047,664c8ad035c6ffacb4c6f679,100,2.0,3.0,2.0,4.0,2.0,4.0,2.0,4.0,5.0,6.0,3.0,7.0,4.0,4.0,
1814,05/28/2024 07:48PM,05/28/2024 07:48PM,05/28/2024 07:47PM - 05/28/2024 08:07PM,33.649,664c8ad035c6ffacb4c6f679,100,2.0,3.0,4.0,1.0,3.0,2.0,4.0,2.0,4.0,2.0,4.0,2.0,3.0,2.0,
1815,05/22/2024 10:18AM,05/22/2024 10:19AM,05/22/2024 10:16AM - 05/22/2024 10:36AM,80.15,664cb0accfaa164d863221bf,101,2.0,3.0,3.0,2.0,3.0,5.0,5.0,4.0,5.0,4.0,1.0,4.0,2.0,3.0,
1816,05/22/2024 11:42AM,05/22/2024 11:43AM,05/22/2024 11:41AM - 05/22/2024 12:01PM,13.132,664cb0accfaa164d863221bf,101,1.0,,,,,,,,,,,,,,
1817,05/22/2024 01:51PM,05/22/2024 01:52PM,05/22/2024 01:47PM - 05/22/2024 02:07PM,46.225,664cb0accfaa164d863221bf,101,4.0,3.0,3.0,3.0,4.0,7.0,7.0,4.0,5.0,5.0,5.0,4.0,3.0,2.0,
1818,05/22/2024 03:42PM,05/22/2024 03:43PM,05/22/2024 03:41PM - 05/22/2024 04:01PM,53.643,664cb0accfaa164d863221bf,101,2.0,1.0,3.0,3.0,1.0,7.0,5.0,5.0,1.0,5.0,5.0,7.0,3.0,2.0,
1819,05/22/2024 05:39PM,05/22/2024 05:39PM,05/22/2024 05:38PM - 05/22/2024 05:58PM,3.636,664cb0accfaa164d863221bf,101,1.0,,,,,,,,,,,,,,
1820,05/22/2024 07:43PM,05/22/2024 07:44PM,05/22/2024 07:39PM - 05/22/2024 07:59PM,61.672,664cb0accfaa164d863221bf,101,2.0,6.0,3.0,3.0,1.0,5.0,5.0,5.0,3.0,3.0,3.0,6.0,3.0,2.0,
1821,05/23/2024 09:40AM,05/23/2024 09:40AM,05/23/2024 09:38AM - 05/23/2024 09:58AM,4.085,664cb0accfaa164d863221bf,101,1.0,,,,,,,,,,,,,,
1822,05/23/2024 12:20PM,05/23/2024 12:21PM,05/23/2024 12:19PM - 05/23/2024 12:39PM,72.935,664cb0accfaa164d863221bf,101,4.0,5.0,1.0,1.0,2.0,5.0,5.0,4.0,4.0,4.0,3.0,5.0,3.0,5.0,
1823,05/23/2024 01:16PM,05/23/2024 01:17PM,05/23/2024 01:09PM - 05/23/2024 01:29PM,60.306,664cb0accfaa164d863221bf,101,2.0,3.0,2.0,2.0,3.0,5.0,4.0,5.0,5.0,3.0,2.0,7.0,3.0,5.0,
1824,05/23/2024 04:36PM,05/23/2024 04:36PM,05/23/2024 04:35PM - 05/23/2024 04:55PM,3.484,664cb0accfaa164d863221bf,101,1.0,,,,,,,,,,,,,,
1825,05/23/2024 05:32PM,05/23/2024 05:33PM,05/23/2024 05:25PM - 05/23/2024 05:45PM,3.265,664cb0accfaa164d863221bf,101,1.0,,,,,,,,,,,,,,
